tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
305712,4,12,55,12,work,Lucy,normal,12.6,False,1,FORWARD,81,574,normal,False
305793,4,12,56,33,work,Lucy,normal,12.6,False,2,OPEN_CLIENT,35,,,False
305828,4,12,57,8,work,Lucy,normal,12.6,False,2,VIEW_INBOX,116,,,False
305944,4,12,59,4,work,Lucy,normal,12.6,False,2,DELETE,23,575,normal,False
305967,4,12,59,27,work,Linus,stressed,31.5,False,1,OPEN_CLIENT,32,,,False
305999,4,12,59,59,work,Linus,stressed,31.5,False,1,VIEW_INBOX,81,,,False
306080,4,13,1,20,work,Linus,stressed,31.5,False,1,DELETE,6,545,phishing,False
306086,4,13,1,26,work,Linus,stressed,31.5,False,2,OPEN_CLIENT,29,,,False
306115,4,13,1,55,work,Linus,stressed,31.5,False,2,VIEW_INBOX,34,,,False
306149,4,13,2,29,work,Linus,stressed,31.5,False,2,DELETE,17,577,normal,False
306166,4,13,2,46,work,Cathy,stressed,31.5,False,1,OPEN_CLIENT,30,,,False
306196,4,13,3,16,work,Cathy,stressed,31.5,False,1,VIEW_INBOX,71,,,False
306267,4,13,4,27,work,Cathy,stressed,31.5,False,1,DELETE,10,549,normal,False
306277,4,13,4,37,work,Cathy,stressed,31.5,False,2,OPEN_CLIENT,35,,,False
306312,4,13,5,12,work,Cathy,stressed,31.5,False,2,VIEW_INBOX,68,,,False
306380,4,13,6,20,work,Cathy,stressed,31.5,False,2,READ_EMAIL,96,579,normal,False
306476,4,13,7,56,work,Cathy,stressed,31.5,False,2,REPLY,331,580,malicious,False
306807,4,13,13,27,work,Jake,malicious,50.4,True,1,OPEN_CLIENT,11,,,False
306818,4,13,13,38,work,Jake,malicious,50.4,True,1,SEARCH,49,,,False
306867,4,13,14,27,work,Jake,malicious,50.4,True,1,SEARCH_SENSITIVE,147,,,True
307014,4,13,16,54,work,Jake,malicious,50.4,True,2,OPEN_CLIENT,15,,,False
307029,4,13,17,9,work,Jake,malicious,50.4,True,2,VIEW_INBOX,53,,,False
307082,4,13,18,2,work,Jake,malicious,50.4,True,2,READ_EMAIL,114,582,normal,False
307196,4,13,19,56,work,Jake,malicious,50.4,True,2,REPLY,172,583,phishing,False
307368,4,13,22,48,work,Jake,malicious,50.4,True,2,FWD_EXTERNAL,41,583,phishing,True
307409,4,13,23,29,work,Jake,malicious,50.4,True,3,OPEN_CLIENT,14,,,False
307423,4,13,23,43,work,Jake,malicious,50.4,True,3,SEARCH,39,,,False
307462,4,13,24,22,work,Freya,malicious,50.4,True,1,OPEN_CLIENT,20,,,False
307482,4,13,24,42,work,Freya,malicious,50.4,True,1,VIEW_INBOX,35,,,False
307517,4,13,25,17,work,Freya,malicious,50.4,True,1,DELETE,10,559,normal,False
307527,4,13,25,27,work,Freya,malicious,50.4,True,2,OPEN_CLIENT,25,,,False
307552,4,13,25,52,work,Freya,malicious,50.4,True,2,VIEW_INBOX,56,,,False
307608,4,13,26,48,work,Freya,malicious,50.4,True,2,READ_EMAIL,48,586,normal,False
307656,4,13,27,36,work,Freya,malicious,50.4,True,2,CLICK_LINK,26,586,normal,True
307682,4,13,28,2,work,Freya,malicious,50.4,True,3,OPEN_CLIENT,27,,,False
307709,4,13,28,29,work,Freya,malicious,50.4,True,3,VIEW_INBOX,51,,,False
307760,4,13,29,20,work,Freya,malicious,50.4,True,3,READ_EMAIL,122,587,normal,False
307882,4,13,31,22,work,Freya,malicious,50.4,True,3,CLICK_LINK,16,587,normal,True
307898,4,13,31,38,work,Schroeder,normal,12.6,False,1,OPEN_CLIENT,40,,,False
307938,4,13,32,18,work,Schroeder,normal,12.6,False,1,VIEW_INBOX,51,,,False
307989,4,13,33,9,work,Schroeder,normal,12.6,False,1,DELETE,22,562,phishing,False
308011,4,13,33,31,work,Schroeder,normal,12.6,False,2,OPEN_CLIENT,37,,,False
308048,4,13,34,8,work,Schroeder,normal,12.6,False,2,VIEW_INBOX,84,,,False
308132,4,13,35,32,work,Schroeder,normal,12.6,False,2,READ_EMAIL,195,589,normal,False
308327,4,13,38,47,work,Schroeder,normal,12.6,False,2,REPLY,271,590,normal,False
308598,4,13,43,18,work,PigMarciepen,normal,12.6,False,1,OPEN_CLIENT,28,,,False
308626,4,13,43,46,work,PigMarciepen,normal,12.6,False,1,VIEW_INBOX,70,,,False
308696,4,13,44,56,work,PigMarciepen,normal,12.6,False,1,READ_EMAIL,204,565,normal,False
308900,4,13,48,20,work,PigMarciepen,normal,12.6,False,1,REPLY,257,592,normal,False
309157,4,13,52,37,work,PigMarciepen,normal,12.6,False,2,OPEN_CLIENT,43,,,False
309200,4,13,53,20,work,PigMarciepen,normal,12.6,False,2,VIEW_INBOX,107,,,False
309307,4,13,55,7,work,PigMarciepen,normal,12.6,False,2,READ_EMAIL,98,593,normal,False
309405,4,13,56,45,work,PigMarciepen,normal,12.6,False,2,FORWARD,111,594,normal,False
313116,4,14,58,36,work,Snoopy,normal,12.8,False,1,OPEN_CLIENT,43,,,False
313159,4,14,59,19,work,Snoopy,normal,12.8,False,1,VIEW_INBOX,63,,,False
313222,4,15,0,22,work,Snoopy,normal,12.8,False,1,READ_EMAIL,181,568,normal,False
313403,4,15,3,23,work,Snoopy,normal,12.8,False,2,OPEN_CLIENT,24,,,False
313427,4,15,3,47,work,Snoopy,normal,12.8,False,2,COMPOSE,830,597,normal,False
314257,4,15,17,37,work,Woodstock,normal,12.8,False,1,OPEN_CLIENT,40,,,False
314297,4,15,18,17,work,Woodstock,normal,12.8,False,1,VIEW_INBOX,63,,,False
314360,4,15,19,20,work,Woodstock,normal,12.8,False,1,READ_EMAIL,105,571,phishing,False
314465,4,15,21,5,work,Woodstock,normal,12.8,False,1,FORWARD,48,599,normal,False
314513,4,15,21,53,work,Woodstock,normal,12.8,False,2,OPEN_CLIENT,44,,,False
314557,4,15,22,37,work,Woodstock,normal,12.8,False,2,VIEW_INBOX,85,,,False
314642,4,15,24,2,work,Woodstock,normal,12.8,False,2,READ_EMAIL,188,600,phishing,False
314830,4,15,27,10,work,Charlie,normal,12.8,False,1,OPEN_CLIENT,27,,,False
314857,4,15,27,37,work,Charlie,normal,12.8,False,1,VIEW_INBOX,108,,,False
314965,4,15,29,25,work,Charlie,normal,12.8,False,1,READ_EMAIL,197,573,normal,False
315162,4,15,32,42,work,Charlie,normal,12.8,False,1,REPLY,267,602,normal,False
315429,4,15,37,9,work,Charlie,normal,12.8,False,2,OPEN_CLIENT,30,,,False
315459,4,15,37,39,work,Charlie,normal,12.8,False,2,VIEW_INBOX,57,,,False
315516,4,15,38,36,work,Charlie,normal,12.8,False,2,READ_EMAIL,134,603,phishing,False
315650,4,15,40,50,work,Lucy,normal,12.8,False,1,OPEN_CLIENT,21,,,False
315671,4,15,41,11,work,Lucy,normal,12.8,False,1,VIEW_INBOX,64,,,False
315735,4,15,42,15,work,Lucy,normal,12.8,False,1,READ_EMAIL,157,576,normal,False
315892,4,15,44,52,work,Lucy,normal,12.8,False,1,FORWARD,72,605,normal,False
315964,4,15,46,4,work,Lucy,normal,12.8,False,2,OPEN_CLIENT,25,,,False
315989,4,15,46,29,work,Lucy,normal,12.8,False,2,VIEW_INBOX,68,,,False
316057,4,15,47,37,work,Lucy,normal,12.8,False,2,DELETE,13,606,phishing,False
316070,4,15,47,50,work,Linus,stressed,32.0,False,1,OPEN_CLIENT,28,,,False
316098,4,15,48,18,work,Linus,stressed,32.0,False,1,VIEW_INBOX,63,,,False
316161,4,15,49,21,work,Linus,stressed,32.0,False,1,READ_EMAIL,173,578,normal,False
316334,4,15,52,14,work,Linus,stressed,32.0,False,1,REPLY,170,608,normal,False
316504,4,15,55,4,work,Linus,stressed,32.0,False,2,OPEN_CLIENT,34,,,False
316538,4,15,55,38,work,Linus,stressed,32.0,False,2,SEARCH,140,,,False
316678,4,15,57,58,work,Cathy,stressed,32.0,False,1,OPEN_CLIENT,19,,,False
316697,4,15,58,17,work,Cathy,stressed,32.0,False,1,VIEW_INBOX,48,,,False
316745,4,15,59,5,work,Cathy,stressed,32.0,False,1,READ_EMAIL,116,581,normal,False
316861,4,16,1,1,work,Cathy,stressed,32.0,False,2,OPEN_CLIENT,24,,,False
316885,4,16,1,25,work,Cathy,stressed,32.0,False,2,COMPOSE,344,612,normal,False
317229,4,16,7,9,work,Jake,malicious,51.2,True,1,OPEN_CLIENT,29,,,False
317258,4,16,7,38,work,Jake,malicious,51.2,True,1,VIEW_INBOX,33,,,False
317291,4,16,8,11,work,Jake,malicious,51.2,True,1,READ_EMAIL,100,585,normal,False
317391,4,16,9,51,work,Jake,malicious,51.2,True,2,OPEN_CLIENT,30,,,False
317421,4,16,10,21,work,Jake,malicious,51.2,True,2,SEARCH,59,,,False
317480,4,16,11,20,work,Jake,malicious,51.2,True,3,OPEN_CLIENT,19,,,False
317499,4,16,11,39,work,Jake,malicious,51.2,True,3,VIEW_INBOX,70,,,False
317569,4,16,12,49,work,Jake,malicious,51.2,True,3,READ_EMAIL,150,615,normal,False
317719,4,16,15,19,work,Jake,malicious,51.2,True,3,CLICK_LINK,11,615,normal,True
317730,4,16,15,30,work,Freya,malicious,51.2,True,1,OPEN_CLIENT,18,,,False
317748,4,16,15,48,work,Freya,malicious,51.2,True,1,VIEW_INBOX,53,,,False
317801,4,16,16,41,work,Freya,malicious,51.2,True,1,READ_EMAIL,116,588,normal,False
317917,4,16,18,37,work,Freya,malicious,51.2,True,1,REPLY,148,617,normal,False
318065,4,16,21,5,work,Freya,malicious,51.2,True,2,OPEN_CLIENT,13,,,False
318078,4,16,21,18,work,Freya,malicious,51.2,True,2,COMPOSE,463,619,normal,False
318541,4,16,29,1,work,Freya,malicious,51.2,True,3,OPEN_CLIENT,21,,,False
318562,4,16,29,22,work,Freya,malicious,51.2,True,3,VIEW_INBOX,30,,,False
318592,4,16,29,52,work,Freya,malicious,51.2,True,3,READ_EMAIL,144,620,normal,False
318736,4,16,32,16,work,Schroeder,normal,12.8,False,1,OPEN_CLIENT,23,,,False
318759,4,16,32,39,work,Schroeder,normal,12.8,False,1,SEARCH,104,,,False
318863,4,16,34,23,work,Schroeder,normal,12.8,False,2,OPEN_CLIENT,40,,,False
318903,4,16,35,3,work,Schroeder,normal,12.8,False,2,VIEW_INBOX,62,,,False
318965,4,16,36,5,work,Schroeder,normal,12.8,False,2,READ_EMAIL,129,622,normal,False
319094,4,16,38,14,work,Schroeder,normal,12.8,False,2,REPLY,340,623,normal,False
319434,4,16,43,54,work,PigMarciepen,normal,12.8,False,1,OPEN_CLIENT,24,,,False
319458,4,16,44,18,work,PigMarciepen,normal,12.8,False,1,VIEW_INBOX,86,,,False
319544,4,16,45,44,work,PigMarciepen,normal,12.8,False,1,READ_EMAIL,157,595,normal,False
319701,4,16,48,21,work,PigMarciepen,normal,12.8,False,1,REPLY,254,625,normal,False
319955,4,16,52,35,work,PigMarciepen,normal,12.8,False,2,OPEN_CLIENT,42,,,False
319997,4,16,53,17,work,PigMarciepen,normal,12.8,False,2,VIEW_INBOX,102,,,False
320099,4,16,54,59,work,PigMarciepen,normal,12.8,False,2,READ_EMAIL,174,626,normal,False
320273,4,16,57,53,work,PigMarciepen,normal,12.8,False,2,FORWARD,59,627,normal,False
323932,4,17,58,52,off,Snoopy,normal,13.0,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Woodstock,normal,13.0,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Charlie,normal,13.0,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Lucy,normal,13.0,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Linus,stressed,32.5,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Cathy,stressed,32.5,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,Jake,malicious,52.0,True,0,IDLE,3600,,,False
323932,4,17,58,52,off,Freya,malicious,52.0,True,0,IDLE,3600,,,False
323932,4,17,58,52,off,Schroeder,normal,13.0,False,0,IDLE,3600,,,False
323932,4,17,58,52,off,PigMarciepen,normal,13.0,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Snoopy,normal,13.2,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Woodstock,normal,13.2,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Charlie,normal,13.2,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Lucy,normal,13.2,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Linus,stressed,33.0,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Cathy,stressed,33.0,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,Jake,malicious,52.8,True,0,IDLE,3600,,,False
327532,4,18,58,52,off,Freya,malicious,52.8,True,0,IDLE,3600,,,False
327532,4,18,58,52,off,Schroeder,normal,13.2,False,0,IDLE,3600,,,False
327532,4,18,58,52,off,PigMarciepen,normal,13.2,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Snoopy,normal,13.4,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Woodstock,normal,13.4,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Charlie,normal,13.4,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Lucy,normal,13.4,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Linus,stressed,33.5,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Cathy,stressed,33.5,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,Jake,malicious,53.6,True,0,IDLE,3600,,,False
331132,4,19,58,52,off,Freya,malicious,53.6,True,0,IDLE,3600,,,False
331132,4,19,58,52,off,Schroeder,normal,13.4,False,0,IDLE,3600,,,False
331132,4,19,58,52,off,PigMarciepen,normal,13.4,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Snoopy,normal,13.6,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Woodstock,normal,13.6,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Charlie,normal,13.6,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Lucy,normal,13.6,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Linus,stressed,34.0,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Cathy,stressed,34.0,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,Jake,malicious,54.4,True,0,IDLE,3600,,,False
334732,4,20,58,52,off,Freya,malicious,54.4,True,0,IDLE,3600,,,False
334732,4,20,58,52,off,Schroeder,normal,13.6,False,0,IDLE,3600,,,False
334732,4,20,58,52,off,PigMarciepen,normal,13.6,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Snoopy,normal,13.8,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Woodstock,normal,13.8,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Charlie,normal,13.8,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Lucy,normal,13.8,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Linus,stressed,34.5,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Cathy,stressed,34.5,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,Jake,malicious,55.2,True,0,IDLE,3600,,,False
338332,4,21,58,52,off,Freya,malicious,55.2,True,0,IDLE,3600,,,False
338332,4,21,58,52,off,Schroeder,normal,13.8,False,0,IDLE,3600,,,False
338332,4,21,58,52,off,PigMarciepen,normal,13.8,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Snoopy,normal,14.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Woodstock,normal,14.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Charlie,normal,14.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Lucy,normal,14.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Linus,stressed,35.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Cathy,stressed,35.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,Jake,malicious,56.0,True,0,IDLE,3600,,,False
341932,4,22,58,52,off,Freya,malicious,56.0,True,0,IDLE,3600,,,False
341932,4,22,58,52,off,Schroeder,normal,14.0,False,0,IDLE,3600,,,False
341932,4,22,58,52,off,PigMarciepen,normal,14.0,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Snoopy,normal,14.2,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Woodstock,normal,14.2,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Charlie,normal,14.2,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Lucy,normal,14.2,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Linus,stressed,35.5,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Cathy,stressed,35.5,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,Jake,malicious,56.8,True,0,IDLE,3600,,,False
345532,4,23,58,52,off,Freya,malicious,56.8,True,0,IDLE,3600,,,False
345532,4,23,58,52,off,Schroeder,normal,14.2,False,0,IDLE,3600,,,False
345532,4,23,58,52,off,PigMarciepen,normal,14.2,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Snoopy,normal,14.4,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Woodstock,normal,14.4,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Charlie,normal,14.4,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Lucy,normal,14.4,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Linus,stressed,36.0,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Cathy,stressed,36.0,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,Jake,malicious,57.6,True,0,IDLE,3600,,,False
349132,5,0,58,52,off,Freya,malicious,57.6,True,0,IDLE,3600,,,False
349132,5,0,58,52,off,Schroeder,normal,14.4,False,0,IDLE,3600,,,False
349132,5,0,58,52,off,PigMarciepen,normal,14.4,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Snoopy,normal,14.6,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Woodstock,normal,14.6,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Charlie,normal,14.6,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Lucy,normal,14.6,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Linus,stressed,36.5,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Cathy,stressed,36.5,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,Jake,malicious,58.4,True,0,IDLE,3600,,,False
352732,5,1,58,52,off,Freya,malicious,58.4,True,0,IDLE,3600,,,False
352732,5,1,58,52,off,Schroeder,normal,14.6,False,0,IDLE,3600,,,False
352732,5,1,58,52,off,PigMarciepen,normal,14.6,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Snoopy,normal,14.8,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Woodstock,normal,14.8,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Charlie,normal,14.8,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Lucy,normal,14.8,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Linus,stressed,37.0,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Cathy,stressed,37.0,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,Jake,malicious,59.2,True,0,IDLE,3600,,,False
356332,5,2,58,52,off,Freya,malicious,59.2,True,0,IDLE,3600,,,False
356332,5,2,58,52,off,Schroeder,normal,14.8,False,0,IDLE,3600,,,False
356332,5,2,58,52,off,PigMarciepen,normal,14.8,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Snoopy,normal,15.0,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Woodstock,normal,15.0,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Charlie,normal,15.0,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Lucy,normal,15.0,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Linus,stressed,37.5,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Cathy,stressed,37.5,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,Jake,malicious,60.0,True,0,IDLE,3600,,,False
359932,5,3,58,52,off,Freya,malicious,60.0,True,0,IDLE,3600,,,False
359932,5,3,58,52,off,Schroeder,normal,15.0,False,0,IDLE,3600,,,False
359932,5,3,58,52,off,PigMarciepen,normal,15.0,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Snoopy,normal,15.2,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Woodstock,normal,15.2,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Charlie,normal,15.2,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Lucy,normal,15.2,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Linus,stressed,38.0,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Cathy,stressed,38.0,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,Jake,malicious,60.8,True,0,IDLE,3600,,,False
363532,5,4,58,52,off,Freya,malicious,60.8,True,0,IDLE,3600,,,False
363532,5,4,58,52,off,Schroeder,normal,15.2,False,0,IDLE,3600,,,False
363532,5,4,58,52,off,PigMarciepen,normal,15.2,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Snoopy,normal,15.4,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Woodstock,normal,15.4,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Charlie,normal,15.4,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Lucy,normal,15.4,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Linus,stressed,38.5,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Cathy,stressed,38.5,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,Jake,malicious,61.6,True,0,IDLE,3600,,,False
367132,5,5,58,52,off,Freya,malicious,61.6,True,0,IDLE,3600,,,False
367132,5,5,58,52,off,Schroeder,normal,15.4,False,0,IDLE,3600,,,False
367132,5,5,58,52,off,PigMarciepen,normal,15.4,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Snoopy,normal,15.6,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Woodstock,normal,15.6,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Charlie,normal,15.6,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Lucy,normal,15.6,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Linus,stressed,39.0,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Cathy,stressed,39.0,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,Jake,malicious,62.4,True,0,IDLE,3600,,,False
370732,5,6,58,52,off,Freya,malicious,62.4,True,0,IDLE,3600,,,False
370732,5,6,58,52,off,Schroeder,normal,15.6,False,0,IDLE,3600,,,False
370732,5,6,58,52,off,PigMarciepen,normal,15.6,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Snoopy,normal,15.8,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Woodstock,normal,15.8,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Charlie,normal,15.8,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Lucy,normal,15.8,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Linus,stressed,39.5,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Cathy,stressed,39.5,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,Jake,malicious,63.2,True,0,IDLE,3600,,,False
374332,5,7,58,52,off,Freya,malicious,63.2,True,0,IDLE,3600,,,False
374332,5,7,58,52,off,Schroeder,normal,15.8,False,0,IDLE,3600,,,False
374332,5,7,58,52,off,PigMarciepen,normal,15.8,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Snoopy,normal,16.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Woodstock,normal,16.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Charlie,normal,16.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Lucy,normal,16.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Linus,stressed,40.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Cathy,stressed,40.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,Jake,malicious,64.0,True,0,IDLE,3600,,,False
377932,5,8,58,52,off,Freya,malicious,64.0,True,0,IDLE,3600,,,False
377932,5,8,58,52,off,Schroeder,normal,16.0,False,0,IDLE,3600,,,False
377932,5,8,58,52,off,PigMarciepen,normal,16.0,False,0,IDLE,3600,,,False
381532,5,9,58,52,work,Snoopy,normal,16.2,False,1,OPEN_CLIENT,33,,,False
381565,5,9,59,25,work,Snoopy,normal,16.2,False,1,VIEW_INBOX,79,,,False
381644,5,10,0,44,work,Snoopy,normal,16.2,False,1,READ_EMAIL,158,598,normal,False
381802,5,10,3,22,work,Snoopy,normal,16.2,False,1,REPLY,276,629,malicious,False
382078,5,10,7,58,work,Snoopy,normal,16.2,False,2,OPEN_CLIENT,41,,,False
382119,5,10,8,39,work,Snoopy,normal,16.2,False,2,SEARCH,127,,,False
382246,5,10,10,46,work,Woodstock,normal,16.2,False,1,OPEN_CLIENT,27,,,False
382273,5,10,11,13,work,Woodstock,normal,16.2,False,1,VIEW_INBOX,64,,,False
382337,5,10,12,17,work,Woodstock,normal,16.2,False,1,DELETE,20,601,normal,False
382357,5,10,12,37,work,Woodstock,normal,16.2,False,2,OPEN_CLIENT,41,,,False
382398,5,10,13,18,work,Woodstock,normal,16.2,False,2,VIEW_INBOX,60,,,False
382458,5,10,14,18,work,Woodstock,normal,16.2,False,2,READ_EMAIL,193,632,normal,False
382651,5,10,17,31,work,Woodstock,normal,16.2,False,2,REPLY,322,633,normal,False
382973,5,10,22,53,work,Charlie,normal,16.2,False,1,OPEN_CLIENT,36,,,False
383009,5,10,23,29,work,Charlie,normal,16.2,False,1,SEARCH,75,,,False
383084,5,10,24,44,work,Charlie,normal,16.2,False,2,OPEN_CLIENT,45,,,False
383129,5,10,25,29,work,Charlie,normal,16.2,False,2,VIEW_INBOX,72,,,False
383201,5,10,26,41,work,Charlie,normal,16.2,False,2,READ_EMAIL,193,635,phishing,False
383394,5,10,29,54,work,Charlie,normal,16.2,False,2,REPLY,194,636,normal,False
383588,5,10,33,8,work,Lucy,normal,16.2,False,1,OPEN_CLIENT,26,,,False
383614,5,10,33,34,work,Lucy,normal,16.2,False,1,COMPOSE,409,638,normal,False
384023,5,10,40,23,work,Lucy,normal,16.2,False,2,OPEN_CLIENT,20,,,False
384043,5,10,40,43,work,Lucy,normal,16.2,False,2,VIEW_INBOX,88,,,False
384131,5,10,42,11,work,Lucy,normal,16.2,False,2,READ_EMAIL,133,639,normal,False
384264,5,10,44,24,work,Linus,stressed,40.5,False,1,OPEN_CLIENT,34,,,False
384298,5,10,44,58,work,Linus,stressed,40.5,False,1,VIEW_INBOX,45,,,False
384343,5,10,45,43,work,Linus,stressed,40.5,False,1,READ_EMAIL,100,610,normal,False
384443,5,10,47,23,work,Linus,stressed,40.5,False,1,FORWARD,23,641,normal,False
384466,5,10,47,46,work,Linus,stressed,40.5,False,2,OPEN_CLIENT,17,,,False
384483,5,10,48,3,work,Linus,stressed,40.5,False,2,VIEW_INBOX,75,,,False
384558,5,10,49,18,work,Linus,stressed,40.5,False,2,READ_EMAIL,186,642,phishing,False
384744,5,10,52,24,work,Linus,stressed,40.5,False,2,FORWARD,32,643,phishing,False
384776,5,10,52,56,work,Cathy,stressed,40.5,False,1,OPEN_CLIENT,35,,,False
384811,5,10,53,31,work,Cathy,stressed,40.5,False,1,VIEW_INBOX,74,,,False
384885,5,10,54,45,work,Cathy,stressed,40.5,False,1,READ_EMAIL,120,613,phishing,False
