tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
60,3,12,work,Jake,malicious,152.5,True,3,OPEN_CLIENT,False
60,3,12,work,Jake,malicious,152.5,True,3,SEARCH,False
60,3,12,work,Jake,malicious,152.5,True,3,SEARCH_SENSITIVE,True
60,3,12,work,Freya,malicious,152.5,True,1,OPEN_CLIENT,False
60,3,12,work,Freya,malicious,152.5,True,1,VIEW_INBOX,False
60,3,12,work,Freya,malicious,152.5,True,1,READ_EMAIL,False
60,3,12,work,Freya,malicious,152.5,True,1,REPLY,False
60,3,12,work,Freya,malicious,152.5,True,2,OPEN_CLIENT,False
60,3,12,work,Freya,malicious,152.5,True,2,VIEW_INBOX,False
60,3,12,work,Freya,malicious,152.5,True,2,DELETE,False
60,3,12,work,Freya,malicious,152.5,True,3,OPEN_CLIENT,False
60,3,12,work,Freya,malicious,152.5,True,3,VIEW_INBOX,False
60,3,12,work,Freya,malicious,152.5,True,3,READ_EMAIL,False
60,3,12,work,Freya,malicious,152.5,True,3,REPLY,False
60,3,12,work,Freya,malicious,152.5,True,3,FWD_EXTERNAL,True
60,3,12,work,Schroeder,malicious,152.5,True,1,OPEN_CLIENT,False
60,3,12,work,Schroeder,malicious,152.5,True,1,COMPOSE,False
60,3,12,work,Schroeder,malicious,152.5,True,2,OPEN_CLIENT,False
60,3,12,work,Schroeder,malicious,152.5,True,2,VIEW_INBOX,False
60,3,12,work,Schroeder,malicious,152.5,True,2,READ_EMAIL,False
60,3,12,work,Schroeder,malicious,152.5,True,2,FORWARD,False
60,3,12,work,Schroeder,malicious,152.5,True,2,LEAK_ATTACH,True
60,3,12,work,Schroeder,malicious,152.5,True,3,OPEN_CLIENT,False
60,3,12,work,Schroeder,malicious,152.5,True,3,VIEW_INBOX,False
60,3,12,work,Schroeder,malicious,152.5,True,3,READ_EMAIL,False
60,3,12,work,Pigpen,normal,30.5,False,1,OPEN_CLIENT,False
60,3,12,work,Pigpen,normal,30.5,False,1,VIEW_INBOX,False
60,3,12,work,Pigpen,normal,30.5,False,1,READ_EMAIL,False
60,3,12,work,Pigpen,normal,30.5,False,1,REPLY,False
60,3,12,work,Pigpen,normal,30.5,False,2,OPEN_CLIENT,False
60,3,12,work,Pigpen,normal,30.5,False,2,VIEW_INBOX,False
60,3,12,work,Pigpen,normal,30.5,False,2,DELETE,False
61,3,13,work,Snoopy,normal,31.0,False,1,OPEN_CLIENT,False
61,3,13,work,Snoopy,normal,31.0,False,1,VIEW_INBOX,False
61,3,13,work,Snoopy,normal,31.0,False,1,READ_EMAIL,False
61,3,13,work,Snoopy,normal,31.0,False,2,OPEN_CLIENT,False
61,3,13,work,Snoopy,normal,31.0,False,2,VIEW_INBOX,False
61,3,13,work,Snoopy,normal,31.0,False,2,READ_EMAIL,False
61,3,13,work,Snoopy,normal,31.0,False,2,REPLY,False
61,3,13,work,Woodstock,normal,31.0,False,1,OPEN_CLIENT,False
61,3,13,work,Woodstock,normal,31.0,False,1,VIEW_INBOX,False
61,3,13,work,Woodstock,normal,31.0,False,1,DELETE,False
61,3,13,work,Woodstock,normal,31.0,False,2,OPEN_CLIENT,False
61,3,13,work,Woodstock,normal,31.0,False,2,SEARCH,False
61,3,13,work,Charlie,normal,31.0,False,1,OPEN_CLIENT,False
61,3,13,work,Charlie,normal,31.0,False,1,VIEW_INBOX,False
61,3,13,work,Charlie,normal,31.0,False,1,READ_EMAIL,False
61,3,13,work,Charlie,normal,31.0,False,2,OPEN_CLIENT,False
61,3,13,work,Charlie,normal,31.0,False,2,VIEW_INBOX,False
61,3,13,work,Charlie,normal,31.0,False,2,READ_EMAIL,False
61,3,13,work,Charlie,normal,31.0,False,2,REPLY,False
61,3,13,work,Lucy,normal,31.0,False,1,OPEN_CLIENT,False
61,3,13,work,Lucy,normal,31.0,False,1,VIEW_INBOX,False
61,3,13,work,Lucy,normal,31.0,False,1,READ_EMAIL,False
61,3,13,work,Lucy,normal,31.0,False,1,REPLY,False
61,3,13,work,Lucy,normal,31.0,False,2,OPEN_CLIENT,False
61,3,13,work,Lucy,normal,31.0,False,2,VIEW_INBOX,False
61,3,13,work,Lucy,normal,31.0,False,2,DELETE,False
61,3,13,work,Linus,stressed,93.0,False,1,OPEN_CLIENT,False
61,3,13,work,Linus,stressed,93.0,False,1,COMPOSE,False
61,3,13,work,Linus,stressed,93.0,False,2,OPEN_CLIENT,False
61,3,13,work,Linus,stressed,93.0,False,2,VIEW_INBOX,False
61,3,13,work,Linus,stressed,93.0,False,2,READ_EMAIL,False
61,3,13,work,Linus,stressed,93.0,False,2,REPLY,False
61,3,13,work,Cathy,stressed,93.0,False,1,OPEN_CLIENT,False
61,3,13,work,Cathy,stressed,93.0,False,1,SEARCH,False
61,3,13,work,Cathy,stressed,93.0,False,2,OPEN_CLIENT,False
61,3,13,work,Cathy,stressed,93.0,False,2,VIEW_INBOX,False
61,3,13,work,Cathy,stressed,93.0,False,2,READ_EMAIL,False
61,3,13,work,Cathy,stressed,93.0,False,2,FORWARD,False
61,3,13,work,Jake,malicious,155.0,True,1,OPEN_CLIENT,False
61,3,13,work,Jake,malicious,155.0,True,1,VIEW_INBOX,False
61,3,13,work,Jake,malicious,155.0,True,1,READ_EMAIL,False
61,3,13,work,Jake,malicious,155.0,True,1,CLICK_LINK,True
61,3,13,work,Jake,malicious,155.0,True,2,OPEN_CLIENT,False
61,3,13,work,Jake,malicious,155.0,True,2,VIEW_INBOX,False
61,3,13,work,Jake,malicious,155.0,True,2,READ_EMAIL,False
61,3,13,work,Jake,malicious,155.0,True,3,OPEN_CLIENT,False
61,3,13,work,Jake,malicious,155.0,True,3,SEARCH,False
61,3,13,work,Freya,malicious,155.0,True,1,OPEN_CLIENT,False
61,3,13,work,Freya,malicious,155.0,True,1,SEARCH,False
61,3,13,work,Freya,malicious,155.0,True,1,SEARCH_SENSITIVE,True
61,3,13,work,Freya,malicious,155.0,True,2,OPEN_CLIENT,False
61,3,13,work,Freya,malicious,155.0,True,2,SEARCH,False
61,3,13,work,Freya,malicious,155.0,True,3,OPEN_CLIENT,False
61,3,13,work,Freya,malicious,155.0,True,3,COMPOSE,False
61,3,13,work,Schroeder,malicious,155.0,True,1,OPEN_CLIENT,False
61,3,13,work,Schroeder,malicious,155.0,True,1,VIEW_INBOX,False
61,3,13,work,Schroeder,malicious,155.0,True,1,READ_EMAIL,False
61,3,13,work,Schroeder,malicious,155.0,True,2,OPEN_CLIENT,False
61,3,13,work,Schroeder,malicious,155.0,True,2,VIEW_INBOX,False
61,3,13,work,Schroeder,malicious,155.0,True,2,READ_EMAIL,False
61,3,13,work,Schroeder,malicious,155.0,True,2,CLICK_LINK,True
61,3,13,work,Schroeder,malicious,155.0,True,3,OPEN_CLIENT,False
61,3,13,work,Schroeder,malicious,155.0,True,3,COMPOSE,False
61,3,13,work,Pigpen,normal,31.0,False,1,OPEN_CLIENT,False
61,3,13,work,Pigpen,normal,31.0,False,1,VIEW_INBOX,False
61,3,13,work,Pigpen,normal,31.0,False,1,DELETE,False
61,3,13,work,Pigpen,normal,31.0,False,2,OPEN_CLIENT,False
61,3,13,work,Pigpen,normal,31.0,False,2,VIEW_INBOX,False
61,3,13,work,Pigpen,normal,31.0,False,2,DELETE,False
62,3,14,work,Snoopy,normal,31.5,False,1,OPEN_CLIENT,False
62,3,14,work,Snoopy,normal,31.5,False,1,VIEW_INBOX,False
62,3,14,work,Snoopy,normal,31.5,False,1,DELETE,False
62,3,14,work,Snoopy,normal,31.5,False,2,OPEN_CLIENT,False
62,3,14,work,Snoopy,normal,31.5,False,2,SEARCH,False
62,3,14,work,Woodstock,normal,31.5,False,1,OPEN_CLIENT,False
62,3,14,work,Woodstock,normal,31.5,False,1,COMPOSE,False
62,3,14,work,Woodstock,normal,31.5,False,2,OPEN_CLIENT,False
62,3,14,work,Woodstock,normal,31.5,False,2,VIEW_INBOX,False
62,3,14,work,Woodstock,normal,31.5,False,2,DELETE,False
62,3,14,work,Charlie,normal,31.5,False,1,OPEN_CLIENT,False
62,3,14,work,Charlie,normal,31.5,False,1,VIEW_INBOX,False
62,3,14,work,Charlie,normal,31.5,False,1,READ_EMAIL,False
62,3,14,work,Charlie,normal,31.5,False,2,OPEN_CLIENT,False
62,3,14,work,Charlie,normal,31.5,False,2,VIEW_INBOX,False
62,3,14,work,Charlie,normal,31.5,False,2,READ_EMAIL,False
62,3,14,work,Charlie,normal,31.5,False,2,REPLY,False
62,3,14,work,Lucy,normal,31.5,False,1,OPEN_CLIENT,False
62,3,14,work,Lucy,normal,31.5,False,1,VIEW_INBOX,False
62,3,14,work,Lucy,normal,31.5,False,1,READ_EMAIL,False
62,3,14,work,Lucy,normal,31.5,False,1,REPLY,False
62,3,14,work,Lucy,normal,31.5,False,2,OPEN_CLIENT,False
62,3,14,work,Lucy,normal,31.5,False,2,COMPOSE,False
62,3,14,work,Linus,stressed,94.5,False,1,OPEN_CLIENT,False
62,3,14,work,Linus,stressed,94.5,False,1,VIEW_INBOX,False
62,3,14,work,Linus,stressed,94.5,False,1,READ_EMAIL,False
62,3,14,work,Linus,stressed,94.5,False,1,FORWARD,False
62,3,14,work,Linus,stressed,94.5,False,2,OPEN_CLIENT,False
62,3,14,work,Linus,stressed,94.5,False,2,VIEW_INBOX,False
62,3,14,work,Linus,stressed,94.5,False,2,READ_EMAIL,False
62,3,14,work,Linus,stressed,94.5,False,2,FORWARD,False
62,3,14,work,Cathy,stressed,94.5,False,1,OPEN_CLIENT,False
62,3,14,work,Cathy,stressed,94.5,False,1,VIEW_INBOX,False
62,3,14,work,Cathy,stressed,94.5,False,1,DELETE,False
62,3,14,work,Cathy,stressed,94.5,False,2,OPEN_CLIENT,False
62,3,14,work,Cathy,stressed,94.5,False,2,VIEW_INBOX,False
62,3,14,work,Cathy,stressed,94.5,False,2,DELETE,False
62,3,14,work,Jake,malicious,157.5,True,1,OPEN_CLIENT,False
62,3,14,work,Jake,malicious,157.5,True,1,COMPOSE,False
62,3,14,work,Jake,malicious,157.5,True,2,OPEN_CLIENT,False
62,3,14,work,Jake,malicious,157.5,True,2,VIEW_INBOX,False
62,3,14,work,Jake,malicious,157.5,True,2,READ_EMAIL,False
62,3,14,work,Jake,malicious,157.5,True,2,REPLY,False
62,3,14,work,Jake,malicious,157.5,True,3,OPEN_CLIENT,False
62,3,14,work,Jake,malicious,157.5,True,3,VIEW_INBOX,False
62,3,14,work,Jake,malicious,157.5,True,3,DELETE,False
62,3,14,work,Freya,malicious,157.5,True,1,OPEN_CLIENT,False
62,3,14,work,Freya,malicious,157.5,True,1,VIEW_INBOX,False
62,3,14,work,Freya,malicious,157.5,True,1,DELETE,False
62,3,14,work,Freya,malicious,157.5,True,2,OPEN_CLIENT,False
62,3,14,work,Freya,malicious,157.5,True,2,VIEW_INBOX,False
62,3,14,work,Freya,malicious,157.5,True,2,READ_EMAIL,False
62,3,14,work,Freya,malicious,157.5,True,2,FORWARD,False
62,3,14,work,Freya,malicious,157.5,True,3,OPEN_CLIENT,False
62,3,14,work,Freya,malicious,157.5,True,3,SEARCH,False
62,3,14,work,Freya,malicious,157.5,True,3,SEARCH_SENSITIVE,True
62,3,14,work,Schroeder,malicious,157.5,True,1,OPEN_CLIENT,False
62,3,14,work,Schroeder,malicious,157.5,True,1,COMPOSE,False
62,3,14,work,Schroeder,malicious,157.5,True,2,OPEN_CLIENT,False
62,3,14,work,Schroeder,malicious,157.5,True,2,VIEW_INBOX,False
62,3,14,work,Schroeder,malicious,157.5,True,2,READ_EMAIL,False
62,3,14,work,Schroeder,malicious,157.5,True,2,CLICK_LINK,True
62,3,14,work,Schroeder,malicious,157.5,True,3,OPEN_CLIENT,False
62,3,14,work,Schroeder,malicious,157.5,True,3,VIEW_INBOX,False
62,3,14,work,Schroeder,malicious,157.5,True,3,READ_EMAIL,False
62,3,14,work,Schroeder,malicious,157.5,True,3,CLICK_LINK,True
62,3,14,work,Pigpen,normal,31.5,False,1,OPEN_CLIENT,False
62,3,14,work,Pigpen,normal,31.5,False,1,VIEW_INBOX,False
62,3,14,work,Pigpen,normal,31.5,False,1,READ_EMAIL,False
62,3,14,work,Pigpen,normal,31.5,False,1,REPLY,False
62,3,14,work,Pigpen,normal,31.5,False,2,OPEN_CLIENT,False
62,3,14,work,Pigpen,normal,31.5,False,2,VIEW_INBOX,False
62,3,14,work,Pigpen,normal,31.5,False,2,READ_EMAIL,False
62,3,14,work,Pigpen,normal,31.5,False,2,FORWARD,False
63,3,15,work,Snoopy,normal,32.0,False,1,OPEN_CLIENT,False
63,3,15,work,Snoopy,normal,32.0,False,1,VIEW_INBOX,False
63,3,15,work,Snoopy,normal,32.0,False,1,READ_EMAIL,False
63,3,15,work,Snoopy,normal,32.0,False,1,REPLY,False
63,3,15,work,Snoopy,normal,32.0,False,2,OPEN_CLIENT,False
63,3,15,work,Snoopy,normal,32.0,False,2,VIEW_INBOX,False
63,3,15,work,Snoopy,normal,32.0,False,2,READ_EMAIL,False
63,3,15,work,Snoopy,normal,32.0,False,2,REPLY,False
63,3,15,work,Woodstock,normal,32.0,False,1,OPEN_CLIENT,False
63,3,15,work,Woodstock,normal,32.0,False,1,VIEW_INBOX,False
63,3,15,work,Woodstock,normal,32.0,False,1,READ_EMAIL,False
63,3,15,work,Woodstock,normal,32.0,False,1,REPLY,False
63,3,15,work,Woodstock,normal,32.0,False,2,OPEN_CLIENT,False
63,3,15,work,Woodstock,normal,32.0,False,2,VIEW_INBOX,False
63,3,15,work,Woodstock,normal,32.0,False,2,READ_EMAIL,False
63,3,15,work,Charlie,normal,32.0,False,1,OPEN_CLIENT,False
63,3,15,work,Charlie,normal,32.0,False,1,COMPOSE,False
63,3,15,work,Charlie,normal,32.0,False,2,OPEN_CLIENT,False
63,3,15,work,Charlie,normal,32.0,False,2,VIEW_INBOX,False
63,3,15,work,Charlie,normal,32.0,False,2,READ_EMAIL,False
63,3,15,work,Charlie,normal,32.0,False,2,FORWARD,False
63,3,15,work,Lucy,normal,32.0,False,1,OPEN_CLIENT,False
63,3,15,work,Lucy,normal,32.0,False,1,COMPOSE,False
63,3,15,work,Lucy,normal,32.0,False,2,OPEN_CLIENT,False
63,3,15,work,Lucy,normal,32.0,False,2,COMPOSE,False
63,3,15,work,Linus,stressed,96.0,False,1,OPEN_CLIENT,False
63,3,15,work,Linus,stressed,96.0,False,1,VIEW_INBOX,False
63,3,15,work,Linus,stressed,96.0,False,1,DELETE,False
63,3,15,work,Linus,stressed,96.0,False,2,OPEN_CLIENT,False
63,3,15,work,Linus,stressed,96.0,False,2,VIEW_INBOX,False
63,3,15,work,Linus,stressed,96.0,False,2,READ_EMAIL,False
63,3,15,work,Cathy,stressed,96.0,False,1,OPEN_CLIENT,False
63,3,15,work,Cathy,stressed,96.0,False,1,COMPOSE,False
63,3,15,work,Cathy,stressed,96.0,False,2,OPEN_CLIENT,False
63,3,15,work,Cathy,stressed,96.0,False,2,VIEW_INBOX,False
63,3,15,work,Cathy,stressed,96.0,False,2,READ_EMAIL,False
63,3,15,work,Cathy,stressed,96.0,False,2,REPLY,False
63,3,15,work,Jake,malicious,160.0,True,1,OPEN_CLIENT,False
63,3,15,work,Jake,malicious,160.0,True,1,SEARCH,False
63,3,15,work,Jake,malicious,160.0,True,1,SEARCH_SENSITIVE,True
63,3,15,work,Jake,malicious,160.0,True,2,OPEN_CLIENT,False
63,3,15,work,Jake,malicious,160.0,True,2,VIEW_INBOX,False
63,3,15,work,Jake,malicious,160.0,True,2,DELETE,False
63,3,15,work,Jake,malicious,160.0,True,3,OPEN_CLIENT,False
63,3,15,work,Jake,malicious,160.0,True,3,COMPOSE,False
63,3,15,work,Freya,malicious,160.0,True,1,OPEN_CLIENT,False
63,3,15,work,Freya,malicious,160.0,True,1,VIEW_INBOX,False
63,3,15,work,Freya,malicious,160.0,True,1,READ_EMAIL,False
63,3,15,work,Freya,malicious,160.0,True,1,REPLY,False
63,3,15,work,Freya,malicious,160.0,True,2,OPEN_CLIENT,False
63,3,15,work,Freya,malicious,160.0,True,2,SEARCH,False
63,3,15,work,Freya,malicious,160.0,True,2,SEARCH_SENSITIVE,True
63,3,15,work,Freya,malicious,160.0,True,3,OPEN_CLIENT,False
63,3,15,work,Freya,malicious,160.0,True,3,VIEW_INBOX,False
63,3,15,work,Freya,malicious,160.0,True,3,DELETE,False
63,3,15,work,Schroeder,malicious,160.0,True,1,OPEN_CLIENT,False
63,3,15,work,Schroeder,malicious,160.0,True,1,COMPOSE,False
63,3,15,work,Schroeder,malicious,160.0,True,2,OPEN_CLIENT,False
63,3,15,work,Schroeder,malicious,160.0,True,2,VIEW_INBOX,False
63,3,15,work,Schroeder,malicious,160.0,True,2,READ_EMAIL,False
63,3,15,work,Schroeder,malicious,160.0,True,2,CLICK_LINK,True
63,3,15,work,Schroeder,malicious,160.0,True,3,OPEN_CLIENT,False
63,3,15,work,Schroeder,malicious,160.0,True,3,COMPOSE,False
63,3,15,work,Pigpen,normal,32.0,False,1,OPEN_CLIENT,False
63,3,15,work,Pigpen,normal,32.0,False,1,VIEW_INBOX,False
63,3,15,work,Pigpen,normal,32.0,False,1,READ_EMAIL,False
63,3,15,work,Pigpen,normal,32.0,False,1,REPLY,False
63,3,15,work,Pigpen,normal,32.0,False,2,OPEN_CLIENT,False
63,3,15,work,Pigpen,normal,32.0,False,2,VIEW_INBOX,False
63,3,15,work,Pigpen,normal,32.0,False,2,DELETE,False
64,3,16,work,Snoopy,normal,32.5,False,1,OPEN_CLIENT,False
64,3,16,work,Snoopy,normal,32.5,False,1,VIEW_INBOX,False
64,3,16,work,Snoopy,normal,32.5,False,1,READ_EMAIL,False
64,3,16,work,Snoopy,normal,32.5,False,1,REPLY,False
64,3,16,work,Snoopy,normal,32.5,False,2,OPEN_CLIENT,False
64,3,16,work,Snoopy,normal,32.5,False,2,COMPOSE,False
64,3,16,work,Woodstock,normal,32.5,False,1,OPEN_CLIENT,False
64,3,16,work,Woodstock,normal,32.5,False,1,VIEW_INBOX,False
64,3,16,work,Woodstock,normal,32.5,False,1,READ_EMAIL,False
64,3,16,work,Woodstock,normal,32.5,False,1,REPLY,False
64,3,16,work,Woodstock,normal,32.5,False,2,OPEN_CLIENT,False
64,3,16,work,Woodstock,normal,32.5,False,2,COMPOSE,False
64,3,16,work,Charlie,normal,32.5,False,1,OPEN_CLIENT,False
64,3,16,work,Charlie,normal,32.5,False,1,VIEW_INBOX,False
64,3,16,work,Charlie,normal,32.5,False,1,READ_EMAIL,False
64,3,16,work,Charlie,normal,32.5,False,1,REPLY,False
64,3,16,work,Charlie,normal,32.5,False,2,OPEN_CLIENT,False
64,3,16,work,Charlie,normal,32.5,False,2,VIEW_INBOX,False
64,3,16,work,Charlie,normal,32.5,False,2,READ_EMAIL,False
64,3,16,work,Charlie,normal,32.5,False,2,REPLY,False
64,3,16,work,Lucy,normal,32.5,False,1,OPEN_CLIENT,False
64,3,16,work,Lucy,normal,32.5,False,1,VIEW_INBOX,False
64,3,16,work,Lucy,normal,32.5,False,1,READ_EMAIL,False
64,3,16,work,Lucy,normal,32.5,False,1,REPLY,False
64,3,16,work,Lucy,normal,32.5,False,2,OPEN_CLIENT,False
64,3,16,work,Lucy,normal,32.5,False,2,VIEW_INBOX,False
64,3,16,work,Lucy,normal,32.5,False,2,READ_EMAIL,False
64,3,16,work,Lucy,normal,32.5,False,2,REPLY,False
64,3,16,work,Linus,stressed,97.5,False,1,OPEN_CLIENT,False
64,3,16,work,Linus,stressed,97.5,False,1,VIEW_INBOX,False
64,3,16,work,Linus,stressed,97.5,False,1,READ_EMAIL,False
64,3,16,work,Linus,stressed,97.5,False,1,REPLY,False
64,3,16,work,Linus,stressed,97.5,False,2,OPEN_CLIENT,False
64,3,16,work,Linus,stressed,97.5,False,2,VIEW_INBOX,False
64,3,16,work,Linus,stressed,97.5,False,2,READ_EMAIL,False
64,3,16,work,Linus,stressed,97.5,False,2,REPLY,False
64,3,16,work,Cathy,stressed,97.5,False,1,OPEN_CLIENT,False
64,3,16,work,Cathy,stressed,97.5,False,1,VIEW_INBOX,False
64,3,16,work,Cathy,stressed,97.5,False,1,READ_EMAIL,False
64,3,16,work,Cathy,stressed,97.5,False,1,FORWARD,False
64,3,16,work,Cathy,stressed,97.5,False,2,OPEN_CLIENT,False
64,3,16,work,Cathy,stressed,97.5,False,2,SEARCH,False
64,3,16,work,Jake,malicious,162.5,True,1,OPEN_CLIENT,False
64,3,16,work,Jake,malicious,162.5,True,1,VIEW_INBOX,False
64,3,16,work,Jake,malicious,162.5,True,1,DELETE,False
64,3,16,work,Jake,malicious,162.5,True,2,OPEN_CLIENT,False
64,3,16,work,Jake,malicious,162.5,True,2,VIEW_INBOX,False
64,3,16,work,Jake,malicious,162.5,True,2,READ_EMAIL,False
64,3,16,work,Jake,malicious,162.5,True,2,CLICK_LINK,True
64,3,16,work,Jake,malicious,162.5,True,3,OPEN_CLIENT,False
64,3,16,work,Jake,malicious,162.5,True,3,VIEW_INBOX,False
64,3,16,work,Jake,malicious,162.5,True,3,READ_EMAIL,False
64,3,16,work,Jake,malicious,162.5,True,3,REPLY,False
64,3,16,work,Jake,malicious,162.5,True,3,FWD_EXTERNAL,True
64,3,16,work,Freya,malicious,162.5,True,1,OPEN_CLIENT,False
64,3,16,work,Freya,malicious,162.5,True,1,VIEW_INBOX,False
64,3,16,work,Freya,malicious,162.5,True,1,READ_EMAIL,False
64,3,16,work,Freya,malicious,162.5,True,1,REPLY,False
64,3,16,work,Freya,malicious,162.5,True,1,FWD_EXTERNAL,True
64,3,16,work,Freya,malicious,162.5,True,2,OPEN_CLIENT,False
64,3,16,work,Freya,malicious,162.5,True,2,VIEW_INBOX,False
64,3,16,work,Freya,malicious,162.5,True,2,READ_EMAIL,False
64,3,16,work,Freya,malicious,162.5,True,2,REPLY,False
64,3,16,work,Freya,malicious,162.5,True,2,FWD_EXTERNAL,True
64,3,16,work,Freya,malicious,162.5,True,3,OPEN_CLIENT,False
64,3,16,work,Freya,malicious,162.5,True,3,VIEW_INBOX,False
64,3,16,work,Freya,malicious,162.5,True,3,READ_EMAIL,False
64,3,16,work,Freya,malicious,162.5,True,3,REPLY,False
64,3,16,work,Freya,malicious,162.5,True,3,FWD_EXTERNAL,True
64,3,16,work,Schroeder,malicious,162.5,True,1,OPEN_CLIENT,False
64,3,16,work,Schroeder,malicious,162.5,True,1,VIEW_INBOX,False
64,3,16,work,Schroeder,malicious,162.5,True,1,READ_EMAIL,False
64,3,16,work,Schroeder,malicious,162.5,True,1,CLICK_LINK,True
64,3,16,work,Schroeder,malicious,162.5,True,2,OPEN_CLIENT,False
64,3,16,work,Schroeder,malicious,162.5,True,2,VIEW_INBOX,False
64,3,16,work,Schroeder,malicious,162.5,True,2,DELETE,False
64,3,16,work,Schroeder,malicious,162.5,True,3,OPEN_CLIENT,False
64,3,16,work,Schroeder,malicious,162.5,True,3,VIEW_INBOX,False
64,3,16,work,Schroeder,malicious,162.5,True,3,READ_EMAIL,False
64,3,16,work,Schroeder,malicious,162.5,True,3,CLICK_LINK,True
64,3,16,work,Pigpen,normal,32.5,False,1,OPEN_CLIENT,False
64,3,16,work,Pigpen,normal,32.5,False,1,VIEW_INBOX,False
64,3,16,work,Pigpen,normal,32.5,False,1,READ_EMAIL,False
64,3,16,work,Pigpen,normal,32.5,False,1,REPLY,False
64,3,16,work,Pigpen,normal,32.5,False,2,OPEN_CLIENT,False
64,3,16,work,Pigpen,normal,32.5,False,2,VIEW_INBOX,False
64,3,16,work,Pigpen,normal,32.5,False,2,READ_EMAIL,False
64,3,16,work,Pigpen,normal,32.5,False,2,FORWARD,False
65,3,17,off,Snoopy,normal,33.0,False,0,IDLE,False
65,3,17,off,Woodstock,normal,33.0,False,0,IDLE,False
65,3,17,off,Charlie,normal,33.0,False,0,IDLE,False
65,3,17,off,Lucy,normal,33.0,False,0,IDLE,False
65,3,17,off,Linus,stressed,99.0,False,0,IDLE,False
65,3,17,off,Cathy,stressed,99.0,False,0,IDLE,False
65,3,17,off,Jake,malicious,165.0,True,0,IDLE,False
65,3,17,off,Freya,malicious,165.0,True,0,IDLE,False
65,3,17,off,Schroeder,malicious,165.0,True,0,IDLE,False
65,3,17,off,Pigpen,normal,33.0,False,0,IDLE,False
66,3,18,off,Snoopy,normal,33.5,False,0,IDLE,False
66,3,18,off,Woodstock,normal,33.5,False,0,IDLE,False
66,3,18,off,Charlie,normal,33.5,False,0,IDLE,False
66,3,18,off,Lucy,normal,33.5,False,0,IDLE,False
66,3,18,off,Linus,stressed,100.5,True,0,IDLE,False
66,3,18,off,Cathy,stressed,100.5,True,0,IDLE,False
66,3,18,off,Jake,malicious,167.5,True,0,IDLE,False
66,3,18,off,Freya,malicious,167.5,True,0,IDLE,False
66,3,18,off,Schroeder,malicious,167.5,True,0,IDLE,False
66,3,18,off,Pigpen,normal,33.5,False,0,IDLE,False
67,3,19,off,Snoopy,normal,34.0,False,0,IDLE,False
67,3,19,off,Woodstock,normal,34.0,False,0,IDLE,False
67,3,19,off,Charlie,normal,34.0,False,0,IDLE,False
67,3,19,off,Lucy,normal,34.0,False,0,IDLE,False
67,3,19,off,Linus,stressed,102.0,True,0,IDLE,False
67,3,19,off,Cathy,stressed,102.0,True,0,IDLE,False
67,3,19,off,Jake,malicious,170.0,True,0,IDLE,False
67,3,19,off,Freya,malicious,170.0,True,0,IDLE,False
67,3,19,off,Schroeder,malicious,170.0,True,0,IDLE,False
67,3,19,off,Pigpen,normal,34.0,False,0,IDLE,False
68,3,20,off,Snoopy,normal,34.5,False,0,IDLE,False
68,3,20,off,Woodstock,normal,34.5,False,0,IDLE,False
68,3,20,off,Charlie,normal,34.5,False,0,IDLE,False
68,3,20,off,Lucy,normal,34.5,False,0,IDLE,False
68,3,20,off,Linus,stressed,103.5,True,0,IDLE,False
68,3,20,off,Cathy,stressed,103.5,True,0,IDLE,False
68,3,20,off,Jake,malicious,172.5,True,0,IDLE,False
68,3,20,off,Freya,malicious,172.5,True,0,IDLE,False
68,3,20,off,Schroeder,malicious,172.5,True,0,IDLE,False
68,3,20,off,Pigpen,normal,34.5,False,0,IDLE,False
69,3,21,off,Snoopy,normal,35.0,False,0,IDLE,False
69,3,21,off,Woodstock,normal,35.0,False,0,IDLE,False
69,3,21,off,Charlie,normal,35.0,False,0,IDLE,False
69,3,21,off,Lucy,normal,35.0,False,0,IDLE,False
69,3,21,off,Linus,stressed,105.0,True,0,IDLE,False
69,3,21,off,Cathy,stressed,105.0,True,0,IDLE,False
69,3,21,off,Jake,malicious,175.0,True,0,IDLE,False
69,3,21,off,Freya,malicious,175.0,True,0,IDLE,False
69,3,21,off,Schroeder,malicious,175.0,True,0,IDLE,False
69,3,21,off,Pigpen,normal,35.0,False,0,IDLE,False
70,3,22,off,Snoopy,normal,35.5,False,0,IDLE,False
70,3,22,off,Woodstock,normal,35.5,False,0,IDLE,False
70,3,22,off,Charlie,normal,35.5,False,0,IDLE,False
70,3,22,off,Lucy,normal,35.5,False,0,IDLE,False
70,3,22,off,Linus,stressed,106.5,True,0,IDLE,False
70,3,22,off,Cathy,stressed,106.5,True,0,IDLE,False
70,3,22,off,Jake,malicious,177.5,True,0,IDLE,False
70,3,22,off,Freya,malicious,177.5,True,0,IDLE,False
70,3,22,off,Schroeder,malicious,177.5,True,0,IDLE,False
70,3,22,off,Pigpen,normal,35.5,False,0,IDLE,False
71,3,23,off,Snoopy,normal,36.0,False,0,IDLE,False
71,3,23,off,Woodstock,normal,36.0,False,0,IDLE,False
71,3,23,off,Charlie,normal,36.0,False,0,IDLE,False
71,3,23,off,Lucy,normal,36.0,False,0,IDLE,False
71,3,23,off,Linus,stressed,108.0,True,0,IDLE,False
